name,x,y,id,description,group,label,color
08693322949,6.269365144502099,3.5975427846887134,08693322949,Portacepillo Vaquita,1.0,Portacepillo Vaquita,#FF0000
08693322950,7.059049253639942,3.549779672172536,08693322950,Portacepillo Abeja,1.0,Portacepillo Abeja,#FF0000
08693322951,5.292551341129968,4.159020417568686,08693322951,Porta Pasta Dental,1.0,Porta Pasta Dental,#FF0000
08693322972,5.597273115668978,1.9454059957139074,08693322972,Dalmata Dental,1.0,Dalmata Dental,#FF0000
08693322997,1.662113019121918,2.971407270576309,08693322997,Hidrogel,5.0,Hidrogel,#49FF00
08693324420,9.399629381875306,6.754217578132252,08693324420,2 en 1 Rana,1.0,2 en 1 Rana,#FF0000
08693324421,9.52250019256473,7.614915639961189,08693324421,2 en 1 Vaca,1.0,2 en 1 Vaca,#FF0000
08693325062,3.4683848422783474,1.828106080791398,08693325062,Sticky Note,16.0,Sticky Note,#CCC
08693325427,11.263663200954003,4.4574309087091555,08693325427,Florero Stripes Horiz,5.0,Florero Stripes Horiz,#49FF00
08693325564,2.9889434641404327,-0.7498862269574332,08693325564,Boligrafo Lipstick,16.0,Boligrafo Lipstick,#CCC
08693325732,3.366254549051677,0.9747601583806507,08693325732,Boligrafo Dots Blanco,16.0,Boligrafo Dots Blanco,#CCC
08693325749,9.346801562292864,-1.7212986723407047,08693325749,Agarradera Zoo,1.0,Agarradera Zoo,#FF0000
08693325832,0.32846281761149027,4.849893287670442,08693325832,Deco Bowl Verde,5.0,Deco Bowl Verde,#49FF00
08693325833,-0.06271089541831115,4.628337533288147,08693325833,Deco Bowl Violeta,5.0,Deco Bowl Violeta,#49FF00
08693325834,-0.5378321630751086,5.00960503137038,08693325834,Deco Bowl Transparente,5.0,Deco Bowl Transparente,#49FF00
08693325835,-0.4113489871009861,5.58602595341461,08693325835,Deco Bowl Fuchsia,5.0,Deco Bowl Fuchsia,#49FF00
08693325836,0.03416599592639211,4.093186530979135,08693325836,Deco Bowl Rojo,5.0,Deco Bowl Rojo,#49FF00
08693325982,7.687381996002345,-2.3087495833716987,08693325982,Agitadores Help,1.0,Agitadores Help,#FF0000
08693325985,5.76291279139087,-0.9504097230960439,08693325985,Filtro Te Musical,1.0,Filtro Te Musical,#FF0000
08693326810,4.566392446373961,-0.08377966051692935,08693326810,Lapiz Cristal,16.0,Lapiz Cristal,#CCC
08693327112,13.311326813760846,3.660776601432944,08693327112,Portacepillo Canilla Verde,1.0,Portacepillo Canilla Verde,#FF0000
08693327583,4.248291310010113,1.7785879361869525,08693327583,Anteojos Slurp,16.0,Anteojos Slurp,#CCC
08693327741,8.559529367765254,-3.3265148637945616,08693327741,Cierra Bolsas Pulgar,1.0,Cierra Bolsas Pulgar,#FF0000
08693327806,5.025693667628776,-0.85382445555312525,08693327806,Boligrafo Discador 3 Luces,6.0,Boligrafo Discador 3 Luces,#00FF24
08693327894,2.0212607980095014,0.41107415601844566,08693327894,Pelota bounce,16.0,Pelota bounce,#CCC
08693327934,-0.6475579967398645,4.326782478840516,08693327934,Bowl Crix,5.0,Bowl Crix,#49FF00
08693327975,2.7740427237566565,0.8846919686593885,08693327975,Boligrafo Ojos,16.0,Boligrafo Ojos,#CCC
08693327989,4.598640294508856,1.1091005522922803,08693327989,Anotador Moño,16.0,Anotador Moño,#CCC
08693328191,7.933971625015495,0.06405125874781849,08693328191,Porta Anteojos Girly,1.0,Porta Anteojos Girly,#FF0000
08693328555,4.61725995772164,-1.89607940474466,08693328555,Ipad Stand,6.0,Ipad Stand,#00FF24
08693328579,9.056725700107567,9.784743270620776,08693328579,Bolsa lechuza,1.0,Bolsa lechuza,#FF0000
08693328592,5.177831574227534,-2.419452672500378,08693328592,Espejo Beso,16.0,Espejo Beso,#CCC
08693328837,12.71092051245466,6.321113345917643,08693328837,Boligrafo Calavera,16.0,Boligrafo Calavera,#CCC
08693328839,2.7260544660967914,-0.22847147394262113,08693328839,Boligrafo Fluo,16.0,Boligrafo Fluo,#CCC
08693328850,3.8264014734449825,0.689532726426911,08693328850,Boligrafo  Gatos Color,16.0,Boligrafo  Gatos Color,#CCC
08693328883,0.718647295490529,4.97324921840395,08693328883,Loto Med Blanca,5.0,Loto Med Blanca,#49FF00
08693328884,0.654880341566416,5.80767982882034,08693328884,Loto Med Violeta,5.0,Loto Med Violeta,#49FF00
08693328885,0.8707712443557415,4.525352055621163,08693328885,Loto Med Roja,5.0,Loto Med Roja,#49FF00
08693328886,0.4115727297305507,4.394054022931039,08693328886,Loto Med Naranja,5.0,Loto Med Naranja,#49FF00
08693329333,10.030667411932644,0.11591160706539373,08693329333,Monedero Girly rojo,1.0,Monedero Girly rojo,#FF0000
